OBJECTID *,Shape *,Join_Count,TARGET_FID,SERVICE,REQUEST_CL,REQUESTED_,LON,LAT,INFO_URL,SUP_DIST,CITY_COMMU,SHAPE_STAT,STYLE_CATE,tract,med_hh_inc,med_hh_i_1,ami_catego,below_med_,below_60pc,below_mode,sup_dist,csa,spa,ESRI_OID,Shape__Are,Shape__Len
326,Point,1,326,Graffiti Abatement,Request,3/18/24,-118.192341,34.026303,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=652044,1,City of Los Angeles,Inside,Public User,6037204910,49407,943,Very Low Income,Yes,Yes,Yes,District 1,Los Angeles - Boyle Heights,SPA 4 - Metro,5417,5538623.95,9616.40759
327,Point,1,327,Graffiti Abatement,Request,12/18/23,-118.530696,34.176492,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=640189,3,City of Los Angeles,Inside,Public User,6037139200,96690,2310,Low Income,Yes,No,Yes,District 3,Los Angeles - Encino,SPA 2 - San Fernando,5187,12294728.53,13946.33515
328,Point,1,328,Graffiti Abatement,Request,3/14/24,-118.404087,34.157441,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=651715,5,City of Los Angeles,Inside,Public User,6037143402,127083,791,Above Moderate Income,No,No,No,District 5,Los Angeles - Sherman Oaks,SPA 2 - San Fernando,5222,6976385.062,10582.34133
329,Point,1,329,Graffiti Abatement,Request,1/31/24,-118.316927,34.242872,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=645778,5,City of Los Angeles,Inside,Public User,6037102107,104500,1184,Low Income,No,No,Yes,District 5,Los Angeles - Sunland,SPA 2 - San Fernando,4852,139121771.7,63442.65649
330,Point,1,330,Graffiti Abatement,Request,3/6/24,-118.45883,34.324947,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=650566,3,City of Los Angeles,Inside,Public User,6037106406,104598,1880,Low Income,No,No,Yes,District 3,Los Angeles - Sylmar,SPA 2 - San Fernando,4892,21572409.72,20945.55233
331,Point,1,331,Graffiti Abatement,Request,3/25/24,-118.413916,34.147429,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=653098,3,City of Los Angeles,Inside,Public User,6037143500,156825,2452,Above Moderate Income,No,No,No,District 3,Los Angeles - Sherman Oaks,SPA 2 - San Fernando,5223,13476236.59,18716.48939
332,Point,1,332,Graffiti Abatement,Request,3/15/24,-118.499425,34.158872,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=651868,3,City of Los Angeles,Inside,Public User,6037139701,183688,2171,Above Moderate Income,No,No,No,District 3,Los Angeles - Encino,SPA 2 - San Fernando,5198,36516758.76,32246.64294
333,Point,1,333,Graffiti Abatement,Request,3/15/24,-118.499425,34.158872,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=651869,3,City of Los Angeles,Inside,Public User,6037139701,183688,2171,Above Moderate Income,No,No,No,District 3,Los Angeles - Encino,SPA 2 - San Fernando,5198,36516758.76,32246.64294
334,Point,1,334,Graffiti Abatement,Request,3/1/24,-118.401426,33.963793,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=649821,2,City of Los Angeles,Inside,Public User,6037277000,173750,2154,Above Moderate Income,No,No,No,District 2,Los Angeles - Westchester,SPA 5 - West,5882,24690966.81,21806.32643
335,Point,1,335,Graffiti Abatement,Request,3/31/24,-118.447659,34.1577,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=653799,3,City of Los Angeles,Inside,Public User,6037128703,101705,1649,Low Income,No,No,Yes,District 3,Los Angeles - Sherman Oaks,SPA 2 - San Fernando,5105,8810829.063,11742.44811
336,Point,1,336,Graffiti Abatement,Request,12/9/23,-118.405236,34.157623,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=639171,5,City of Los Angeles,Inside,Public User,6037143402,127083,791,Above Moderate Income,No,No,No,District 5,Los Angeles - Sherman Oaks,SPA 2 - San Fernando,5222,6976385.062,10582.34133
337,Point,1,337,Graffiti Abatement,Request,1/18/24,-118.59581,34.260002,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=644132,3,City of Los Angeles,Inside,Public User,6037113101,129038,1198,Above Moderate Income,No,No,No,District 3,Los Angeles - Chatsworth,SPA 2 - San Fernando,4936,24470864.6,21320.4416
338,Point,1,338,Graffiti Abatement,Request,3/29/24,-118.530754,34.168243,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=653657,3,City of Los Angeles,Inside,Public User,6037139502,126875,1177,Above Moderate Income,No,No,No,District 3,Los Angeles - Tarzana,SPA 2 - San Fernando,5193,11171287.45,16552.00742
339,Point,1,339,Graffiti Abatement,Request,3/29/24,-118.192308,34.023969,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=653729,1,City of Los Angeles,Inside,Public User,6037204910,49407,943,Very Low Income,Yes,Yes,Yes,District 1,Los Angeles - Boyle Heights,SPA 4 - Metro,5417,5538623.95,9616.40759
340,Point,1,340,Graffiti Abatement,Request,2/8/24,-118.374866,34.033907,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=646630,2,City of Los Angeles,Inside,Public User,6037270200,80563,1255,Low Income,Yes,Yes,Yes,District 3,Los Angeles - Regent Square,SPA 5 - West,5828,8055280.751,14099.76265
341,Point,1,341,Graffiti Abatement,Request,1/30/24,-118.588388,34.166458,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=645661,3,City of Los Angeles,Inside,Public User,6037137502,144450,1751,Above Moderate Income,No,No,No,District 3,Los Angeles - Woodland Hills,SPA 2 - San Fernando,5183,22636838.43,19152.2936
342,Point,1,342,Graffiti Abatement,Request,2/20/24,-118.597491,34.251884,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=648060,3,City of Los Angeles,Inside,Public User,6037113323,97064,1487,Low Income,Yes,No,Yes,District 3,Los Angeles - Chatsworth,SPA 2 - San Fernando,4951,7772517.09,11011.51806
343,Point,1,343,Graffiti Abatement,Request,4/10/24,-118.28903,33.868117,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=655406,2,City of Los Angeles,Inside,Public User,6037291300,100682,1120,Low Income,No,No,Yes,District 2,Los Angeles - Harbor Gateway,SPA 8 - South Bay,5893,25887162.18,31571.61202
344,Point,1,344,Graffiti Abatement,Request,4/10/24,-118.17535,34.113317,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=655416,1,City of Los Angeles,Inside,Public User,6037183103,98633,1663,Low Income,No,No,Yes,District 1,Los Angeles - Highland Park,SPA 4 - Metro,5239,7244202.957,19003.06015
345,Point,1,345,Graffiti Abatement,Request,4/10/24,-118.168286,34.121465,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=655418,1,City of Los Angeles,Inside,Public User,6037183104,101563,783,Low Income,No,No,Yes,District 1,Los Angeles - Highland Park,SPA 4 - Metro,5240,6726843.807,15127.03496
346,Point,1,346,Graffiti Abatement,Request,12/12/23,-118.515602,34.158337,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=639599,3,City of Los Angeles,Inside,Public User,6037139600,90900,2320,Low Income,Yes,No,Yes,District 3,Los Angeles - Encino,SPA 2 - San Fernando,5197,26655855.39,20667.28013
347,Point,1,347,Graffiti Abatement,Request,12/12/23,-118.515602,34.158337,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=639600,3,City of Los Angeles,Inside,Public User,6037139600,90900,2320,Low Income,Yes,No,Yes,District 3,Los Angeles - Encino,SPA 2 - San Fernando,5197,26655855.39,20667.28013
348,Point,1,348,Graffiti Abatement,Request,4/10/24,-118.17582,34.113164,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=655434,1,City of Los Angeles,Inside,Public User,6037183103,98633,1663,Low Income,No,No,Yes,District 1,Los Angeles - Highland Park,SPA 4 - Metro,5239,7244202.957,19003.06015
349,Point,1,349,Graffiti Abatement,Request,4/10/24,-118.180676,34.110692,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=655435,1,City of Los Angeles,Inside,Public User,6037183702,103026,1086,Low Income,No,No,Yes,District 1,Los Angeles - Highland Park,SPA 4 - Metro,5252,9524021.354,16581.69776
350,Point,1,350,Graffiti Abatement,Request,1/2/24,-118.631118,34.224843,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=641735,3,City of Los Angeles,Inside,Public User,6037113231,132981,850,Above Moderate Income,No,No,No,District 3,Unincorporated - West Chatsworth,SPA 2 - San Fernando,4941,44809082.16,42106.62003
351,Point,1,351,Graffiti Abatement,Request,2/26/24,-118.628248,34.190111,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=648992,3,City of Los Angeles,Inside,Public User,6037135201,127917,870,Above Moderate Income,No,No,No,District 3,Los Angeles - West Hills,SPA 2 - San Fernando,5169,16462038.76,18522.88826
352,Point,1,352,Graffiti Abatement,Request,12/8/23,-118.303599,34.057827,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=639082,2,City of Los Angeles,Inside,Public User,6037212410,51265,1662,Very Low Income,Yes,Yes,Yes,District 2,Los Angeles - Koreatown,SPA 4 - Metro,5511,1687088.938,5550.262489
353,Point,1,353,Graffiti Abatement,Request,2/26/24,-118.315269,34.073224,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=649051,2,City of Los Angeles,Inside,Public User,6037211500,89688,1867,Low Income,Yes,No,Yes,District 2,Los Angeles - Hancock Park,SPA 4 - Metro,5492,9760679.481,13076.57339
354,Point,1,354,Graffiti Abatement,Request,2/26/24,-118.242655,34.054912,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=649055,1,City of Los Angeles,Inside,Public User,6037207400,85455,858,Low Income,Yes,No,Yes,District 1,Los Angeles - Downtown,SPA 4 - Metro,5442,9422939.104,15058.8006
355,Point,1,355,Graffiti Abatement,Request,2/26/24,-118.242655,34.054912,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=649056,1,City of Los Angeles,Inside,Public User,6037207400,85455,858,Low Income,Yes,No,Yes,District 1,Los Angeles - Downtown,SPA 4 - Metro,5442,9422939.104,15058.8006
356,Point,1,356,Graffiti Abatement,Request,2/26/24,-118.242655,34.054912,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=649058,1,City of Los Angeles,Inside,Public User,6037207400,85455,858,Low Income,Yes,No,Yes,District 1,Los Angeles - Downtown,SPA 4 - Metro,5442,9422939.104,15058.8006
357,Point,1,357,Graffiti Abatement,Request,2/26/24,-118.242655,34.054912,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=649060,1,City of Los Angeles,Inside,Public User,6037207400,85455,858,Low Income,Yes,No,Yes,District 1,Los Angeles - Downtown,SPA 4 - Metro,5442,9422939.104,15058.8006
358,Point,1,358,Graffiti Abatement,Request,2/26/24,-118.357941,34.072102,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=649061,2,City of Los Angeles,Inside,Public User,6037214501,111875,1677,Moderate Income,No,No,Yes,District 2,Los Angeles - Park La Brea,SPA 4 - Metro,5531,8104648.127,13972.62344
359,Point,1,359,Graffiti Abatement,Request,3/9/24,-118.463364,33.999377,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=650916,3,City of Los Angeles,Inside,Public User,6037273100,171005,1333,Above Moderate Income,No,No,No,District 3,Los Angeles - Venice,SPA 5 - West,5849,12686074.6,15511.84639
360,Point,1,360,Graffiti Abatement,Request,2/9/24,-118.242655,34.054912,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=646737,1,City of Los Angeles,Inside,Public User,6037207400,85455,858,Low Income,Yes,No,Yes,District 1,Los Angeles - Downtown,SPA 4 - Metro,5442,9422939.104,15058.8006
361,Point,1,361,Graffiti Abatement,Request,3/4/24,-118.46593,34.180741,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=650139,3,City of Los Angeles,Inside,Public User,6037128302,57700,1450,Very Low Income,Yes,Yes,Yes,District 3,Los Angeles - Van Nuys,SPA 2 - San Fernando,5099,7414446.906,12437.52393
362,Point,1,362,Graffiti Abatement,Request,12/14/23,-118.242643,34.054908,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=639730,1,City of Los Angeles,Inside,Public User,6037207400,85455,858,Low Income,Yes,No,Yes,District 1,Los Angeles - Downtown,SPA 4 - Metro,5442,9422939.104,15058.8006
363,Point,1,363,Graffiti Abatement,Request,3/4/24,-118.530016,34.176445,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=650290,3,City of Los Angeles,Inside,Public User,6037139200,96690,2310,Low Income,Yes,No,Yes,District 3,Los Angeles - Encino,SPA 2 - San Fernando,5187,12294728.53,13946.33515
364,Point,1,364,Graffiti Abatement,Request,3/17/24,-118.623641,34.204502,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=652001,3,City of Los Angeles,Inside,Public User,6037134422,168889,1632,Above Moderate Income,No,No,No,District 3,Los Angeles - West Hills,SPA 2 - San Fernando,5149,25041439.53,25361.69915
365,Point,1,365,Graffiti Abatement,Request,3/18/24,-118.242643,34.054908,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=652009,1,City of Los Angeles,Inside,Board Contact,6037207400,85455,858,Low Income,Yes,No,Yes,District 1,Los Angeles - Downtown,SPA 4 - Metro,5442,9422939.104,15058.8006
366,Point,1,366,Graffiti Abatement,Request,3/12/24,-118.379037,34.140491,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=651397,5,City of Los Angeles,Inside,Public User,6037143602,105542,2337,Low Income,No,No,Yes,District 5,Los Angeles - Studio City,SPA 2 - San Fernando,5224,13047969.45,16639.81672
367,Point,1,367,Graffiti Abatement,Request,3/16/24,-118.627624,34.204769,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=651951,3,City of Los Angeles,Inside,Public User,6037134422,168889,1632,Above Moderate Income,No,No,No,District 3,Los Angeles - West Hills,SPA 2 - San Fernando,5149,25041439.53,25361.69915
368,Point,1,368,Graffiti Abatement,Request,1/4/24,-118.313384,33.945465,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=642297,2,City of Los Angeles,Inside,Public User,6037238000,60625,2219,Very Low Income,Yes,Yes,Yes,District 2,Los Angeles - Gramercy Place,SPA 6 - South,5703,17906006.83,21142.16258
369,Point,1,369,Graffiti Abatement,Request,3/20/24,-118.538954,34.203514,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=652524,3,City of Los Angeles,Inside,Public User,6037131023,74954,829,Low Income,Yes,Yes,Yes,District 3,Los Angeles - Reseda,SPA 2 - San Fernando,5112,6331632.888,10094.99011
370,Point,1,370,Graffiti Abatement,Request,1/17/24,-118.423485,34.020557,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=644023,3,City of Los Angeles,Inside,Public User,6037271702,84515,1885,Low Income,Yes,No,Yes,District 3,Los Angeles - Palms,SPA 5 - West,5836,7592156.967,13322.76181
371,Point,1,371,Graffiti Abatement,Request,2/29/24,-118.474845,34.327808,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=649663,3,City of Los Angeles,Inside,Public User,6037106510,121935,1601,Above Moderate Income,No,No,No,District 3,Los Angeles - Sylmar,SPA 2 - San Fernando,4895,62138891.18,36810.41741
372,Point,1,372,Graffiti Abatement,Request,3/4/24,-118.46593,34.180741,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=650143,3,City of Los Angeles,Inside,Public User,6037128302,57700,1450,Very Low Income,Yes,Yes,Yes,District 3,Los Angeles - Van Nuys,SPA 2 - San Fernando,5099,7414446.906,12437.52393
373,Point,1,373,Graffiti Abatement,Request,3/4/24,-118.46593,34.180741,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=650145,3,City of Los Angeles,Inside,Public User,6037128302,57700,1450,Very Low Income,Yes,Yes,Yes,District 3,Los Angeles - Van Nuys,SPA 2 - San Fernando,5099,7414446.906,12437.52393
374,Point,1,374,Graffiti Abatement,Request,3/25/24,-118.655864,34.209671,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=652966,3,City of Los Angeles,Inside,Public User,6037134424,153946,1049,Above Moderate Income,No,No,No,District 3,Los Angeles - West Hills,SPA 2 - San Fernando,5151,39659478.9,27004.58348
375,Point,1,375,Graffiti Abatement,Request,1/2/24,-118.417529,34.229289,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=642051,3,City of Los Angeles,Inside,Public User,6037119001,113114,1031,Moderate Income,No,No,Yes,District 3,Los Angeles - Arleta,SPA 2 - San Fernando,4983,11577313.02,13962.1321
376,Point,1,376,Graffiti Abatement,Request,1/22/24,-118.203362,34.040863,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=644522,1,City of Los Angeles,Inside,Public User,6037204300,55119,1368,Very Low Income,Yes,Yes,Yes,District 1,Los Angeles - Boyle Heights,SPA 4 - Metro,5410,6926376.475,10887.97958
377,Point,1,377,Graffiti Abatement,Request,3/24/24,-118.636636,34.216498,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=652928,3,City of Los Angeles,Inside,Public User,6037134423,134018,1341,Above Moderate Income,No,No,No,District 3,Los Angeles - West Hills,SPA 2 - San Fernando,5150,16881769.4,18387.03279
378,Point,1,378,Graffiti Abatement,Request,1/5/24,-118.187987,34.103506,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=642416,1,City of Los Angeles,Inside,Public User,6037183702,103026,1086,Low Income,No,No,Yes,District 1,Los Angeles - Highland Park,SPA 4 - Metro,5252,9524021.354,16581.69776
379,Point,1,379,Graffiti Abatement,Request,2/4/24,-118.497197,34.253651,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=646106,3,City of Los Angeles,Inside,Public User,6037111401,127115,686,Above Moderate Income,No,No,No,District 3,Los Angeles - North Hills,SPA 2 - San Fernando,4934,9088755.962,12350.69038
380,Point,1,380,Graffiti Abatement,Request,1/29/24,-118.162719,34.070016,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=645403,1,City of Los Angeles,Inside,Public User,6037201700,78088,1492,Low Income,Yes,Yes,Yes,District 1,Los Angeles - University Hills,SPA 4 - Metro,5396,18289606.43,20636.56683
381,Point,1,381,Graffiti Abatement,Request,4/3/24,-118.242655,34.054912,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=654397,1,City of Los Angeles,Inside,Public User,6037207400,85455,858,Low Income,Yes,No,Yes,District 1,Los Angeles - Downtown,SPA 4 - Metro,5442,9422939.104,15058.8006
382,Point,1,382,Graffiti Abatement,Request,4/7/24,-118.417551,34.229304,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=654939,3,City of Los Angeles,Inside,Public User,6037119001,113114,1031,Moderate Income,No,No,Yes,District 3,Los Angeles - Arleta,SPA 2 - San Fernando,4983,11577313.02,13962.1321
383,Point,1,383,Graffiti Abatement,Request,2/9/24,-118.398177,33.984688,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=646796,2,City of Los Angeles,Inside,Public User,6037275603,127727,1218,Above Moderate Income,No,No,No,District 2,Los Angeles - Playa Vista,SPA 5 - West,5869,11017801.67,16764.59073
384,Point,1,384,Graffiti Abatement,Request,2/9/24,-118.398177,33.984688,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=646797,2,City of Los Angeles,Inside,Public User,6037275603,127727,1218,Above Moderate Income,No,No,No,District 2,Los Angeles - Playa Vista,SPA 5 - West,5869,11017801.67,16764.59073
385,Point,1,385,Graffiti Abatement,Request,2/9/24,-118.398177,33.984688,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=646798,2,City of Los Angeles,Inside,Public User,6037275603,127727,1218,Above Moderate Income,No,No,No,District 2,Los Angeles - Playa Vista,SPA 5 - West,5869,11017801.67,16764.59073
386,Point,1,386,Graffiti Abatement,Request,4/8/24,-118.374866,34.033907,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=655157,2,City of Los Angeles,Inside,Public User,6037270200,80563,1255,Low Income,Yes,Yes,Yes,District 3,Los Angeles - Regent Square,SPA 5 - West,5828,8055280.751,14099.76265
387,Point,1,387,Graffiti Abatement,Request,4/9/24,-118.290645,34.267785,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=655352,5,City of Los Angeles,Inside,Public User,6037101122,99583,1407,Low Income,No,No,Yes,District 5,Los Angeles - Tujunga,SPA 2 - San Fernando,4843,29088657.19,30028.21377
388,Point,1,388,Graffiti Abatement,Request,6/6/24,-118.413784,34.14633,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=664860,3,City of Los Angeles,Inside,Public User,6037143902,155045,1415,Above Moderate Income,No,No,No,District 3,Los Angeles - Sherman Oaks,SPA 2 - San Fernando,5232,27090992.14,30930.32547
389,Point,1,389,Graffiti Abatement,Request,6/6/24,-118.41385,34.146798,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=664943,3,City of Los Angeles,Inside,Public User,6037143500,156825,2452,Above Moderate Income,No,No,No,District 3,Los Angeles - Sherman Oaks,SPA 2 - San Fernando,5223,13476236.59,18716.48939
390,Point,1,390,Graffiti Abatement,Request,4/11/24,-118.51933,34.027897,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=655704,3,City of Los Angeles,Inside,Public User,6037262802,159353,1561,Above Moderate Income,No,No,No,District 3,Los Angeles - Pacific Palisades,SPA 5 - West,5768,35627253.87,36744.70469
391,Point,1,391,Graffiti Abatement,Request,4/23/24,-118.242655,34.054912,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=657408,1,City of Los Angeles,Inside,Public User,6037207400,85455,858,Low Income,Yes,No,Yes,District 1,Los Angeles - Downtown,SPA 4 - Metro,5442,9422939.104,15058.8006
392,Point,1,392,Graffiti Abatement,Request,5/28/24,-118.493741,34.242958,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=663145,3,City of Los Angeles,Inside,Public User,6037117301,146696,1146,Above Moderate Income,No,No,No,District 3,Los Angeles - North Hills,SPA 2 - San Fernando,4973,14300314.57,16164.72326
393,Point,1,393,Graffiti Abatement,Request,6/4/24,-118.190771,34.10407,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=664476,1,City of Los Angeles,Inside,Public User,6037183702,103026,1086,Low Income,No,No,Yes,District 1,Los Angeles - Highland Park,SPA 4 - Metro,5252,9524021.354,16581.69776
394,Point,1,394,Graffiti Abatement,Request,6/10/24,-118.176771,34.112859,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=665324,1,City of Los Angeles,Inside,Public User,6037183103,98633,1663,Low Income,No,No,Yes,District 1,Los Angeles - Highland Park,SPA 4 - Metro,5239,7244202.957,19003.06015
395,Point,1,395,Graffiti Abatement,Request,6/19/24,-118.405236,34.157623,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=666767,5,City of Los Angeles,Inside,Public User,6037143402,127083,791,Above Moderate Income,No,No,No,District 5,Los Angeles - Sherman Oaks,SPA 2 - San Fernando,5222,6976385.062,10582.34133
396,Point,1,396,Graffiti Abatement,Request,5/20/24,-118.224177,34.081121,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=661995,1,City of Los Angeles,Inside,Public User,6037199002,70519,1136,Low Income,Yes,Yes,Yes,District 1,Los Angeles - Lincoln Heights,SPA 4 - Metro,5373,14153143.55,20590.57379
397,Point,1,397,Graffiti Abatement,Request,6/7/24,-118.515602,34.158337,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=665144,3,City of Los Angeles,Inside,Public User,6037139600,90900,2320,Low Income,Yes,No,Yes,District 3,Los Angeles - Encino,SPA 2 - San Fernando,5197,26655855.39,20667.28013
398,Point,1,398,Graffiti Abatement,Request,4/30/24,-118.457262,34.159603,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=658631,3,City of Los Angeles,Inside,Public User,6037128910,108321,1827,Low Income,No,No,Yes,District 3,Los Angeles - Sherman Oaks,SPA 2 - San Fernando,5109,14370378.16,17392.25709
399,Point,1,399,Graffiti Abatement,Request,6/15/24,-118.313384,33.945465,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=666147,2,City of Los Angeles,Inside,Public User,6037238000,60625,2219,Very Low Income,Yes,Yes,Yes,District 2,Los Angeles - Gramercy Place,SPA 6 - South,5703,17906006.83,21142.16258
400,Point,1,400,Graffiti Abatement,Request,6/23/24,-118.538954,34.203514,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=667280,3,City of Los Angeles,Inside,Public User,6037131023,74954,829,Low Income,Yes,Yes,Yes,District 3,Los Angeles - Reseda,SPA 2 - San Fernando,5112,6331632.888,10094.99011
401,Point,1,401,Graffiti Abatement,Request,6/12/24,-118.256555,34.105982,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=665755,1,City of Los Angeles,Inside,Public User,6037187300,115000,1642,Moderate Income,No,No,Yes,District 1,Los Angeles - Silverlake,SPA 4 - Metro,5274,12573329.33,19425.395
